protein,theo_score,high_score,percent_high,min_bond,min_count,odd_even_bond,odd_even_count,even1,even2,even3,even4,odd1,odd2,odd3,odd4
HPPHPPHPHHPPHH,7,6,0.001185353768832308,7,3,0.7777777777777778,0.75,1,0,2,1,0,1,0,2
HPHPHPHPHPPHHP,2,2,1.1260860803906927,2,1,0.15384615384615385,0.16666666666666666,2,1,2,1,0,0,0,1
HPPHPPHHPHHHPP,7,5,0.013038891457155389,7,3,1.1428571428571428,1.3333333333333333,1,0,1,1,0,1,1,2
HPPPHHHPHPHPPH,5,5,0.004741415075329232,5,2,0.45454545454545453,0.4,1,1,2,1,0,1,0,1
HPHHPPPHHPPHPH,7,5,0.010668183919490771,7,3,1.2857142857142858,1.3333333333333333,2,0,1,0,0,1,1,2
PPHPPHHHPPPHHH,6,4,0.04622879698446001,6,3,1.5,1.3333333333333333,1,0,1,1,0,1,1,2
HPHHPPPHPPHPHH,7,5,0.003556061306496924,7,3,0.7777777777777778,0.75,2,0,0,2,0,1,1,1
PPPHHHPPHHPHHP,6,4,0.0734919336676031,6,3,1.3333333333333333,1.3333333333333333,0,1,1,1,0,2,0,2
HPHPPPPHPHHHPH,7,5,0.02370707537664616,7,3,1.2857142857142858,1.3333333333333333,2,0,0,1,0,0,1,3
PHPHPPHHHPPHHP,6,5,0.004741415075329232,6,3,1.3333333333333333,1.3333333333333333,0,0,2,1,1,1,1,1
PPPHHHHHPPPPHH,6,3,0.6116425447174709,6,3,1.5,1.3333333333333333,0,1,1,1,0,2,1,1
PHHHPHPHPHHPPP,4,4,0.00592676884416154,4,2,2.5,2.5,1,0,0,1,1,2,1,1
PPHHPHHPHPHPHP,4,4,0.007112122612993848,4,2,0.4,0.4,1,0,2,2,0,2,0,0
PHHPPHPHHHPPPH,4,4,0.014224245225987696,4,2,2.75,2.5,1,0,1,0,1,1,1,2
PHHHPPHPHPHHPP,6,4,0.027263136683143084,6,3,0.75,0.75,1,0,2,1,1,1,0,1
PPHPHPHPHHPHHP,4,4,0.01185353768832308,4,2,0.4,0.4,1,1,2,1,0,0,0,2
PPHPPHHHHHPHPP,6,4,0.06282374974811232,6,3,1.3333333333333333,1.3333333333333333,1,0,2,0,0,1,1,2
